,updated_lat,updated_lon,year,month,APCP_sfc,TMP_2m,wind_speed,MTERH_sfc,wind_dir,HGT_prl,TMP_prl
12,5.04,65.04,1991,1,0.0,296.7147225,3.434749256516801,0.35946655,39.90378702231838,5784.655,281.919865
13,5.04,65.04,1991,2,0.0,292.56368,1.4242235406997743,366.35948218333334,135.4664128109795,5743.321666666667,281.6594533333334
14,5.04,65.04,1991,3,0.0,287.304565,3.9508662575453344,1047.859585,175.47511454633397,5687.155,282.47064
15,5.04,65.04,1991,4,0.078125,274.78112999999996,1.3911351084459593,2095.8599249999997,122.42439995116305,5614.78,278.646425
16,5.04,65.04,1991,5,2.0625,284.6450975,2.9564492730710596,291.8595191375,32.520643740460756,5620.405,278.93016
17,5.04,65.04,1991,6,2.0078125,300.631535,4.874643941154184,0.35946655,50.976625290809636,5857.53,291.12118499999997
18,5.04,65.04,1991,7,1.625,299.389345,7.609265346986236,0.35946655,31.298381084483523,5850.03,289.1563375
19,5.04,65.04,1991,8,0.0,298.33726,5.475688283547932,0.35946655,15.255842807963461,5832.155,284.96623666666665
20,5.04,65.04,1991,9,0.0,297.68622,4.837252669439181,0.35946655,22.810336239045668,5800.03,282.921965
21,5.04,65.04,1991,10,0.0,297.15497,3.3202337574435985,41.3595199125,187.8693715494395,5754.155,282.91805750000003
22,5.04,65.04,1991,11,0.0,292.13153,5.11446168494972,1004.35951,196.72785255419694,5695.53,287.078215
23,5.04,65.04,1991,12,1.7734375,280.444035,1.948942331055815,1769.359825,179.27834118106585,5631.655,281.8907125
24,5.04,65.04,1992,1,5.78125,277.62372,3.270215798721086,895.3596525,46.46724168231427,5565.03,274.5235275
25,5.04,65.04,1992,2,1.7109375,300.7146,4.9348135319481505,0.35946655,48.42514389950503,5861.956666666666,290.8603533333333
26,5.04,65.04,1992,3,4.2890625,299.9021,7.329793910590505,0.35946655,44.277592182399374,5860.665,290.118165
27,5.04,65.04,1992,4,0.046875,298.4021,6.276404365290574,0.35946655,26.254536081771676,5845.665,287.6728525
28,5.04,65.04,1992,5,0.0,297.0192875,4.291668239333634,0.35946655,34.35369751458431,5811.54,283.0478525
29,5.04,65.04,1992,6,0.0,296.5896,1.992650310871858,0.35946655,310.3698721114203,5773.123333333333,282.93848
30,5.04,65.04,1992,7,0.0,288.6286625,2.7667611259585216,539.3596116374999,247.1156586529152,5718.79,283.6416025
31,5.04,65.04,1992,8,0.015625,280.7692875,2.7968955999415943,1062.85971,135.92492982612006,5652.04,284.86426
32,5.04,65.04,1992,9,6.296875,272.8630375,1.5253410313508409,1976.8597,116.661586550769,5593.665,276.8447275
33,5.04,65.04,1992,10,0.03125,288.5302725,4.361357949894677,131.359485775,29.672660747932625,5698.4974999999995,282.01291000000003
34,5.04,65.04,1992,11,1.0,300.2287575,6.6791409178753165,0.35946655,48.20277272801272,5856.955,290.696715
35,5.04,65.04,1992,12,0.03125,299.0386533333333,6.827565947896185,0.35946655,32.420660584200995,5852.954999999999,290.8868166666667
36,5.04,65.04,1993,1,0.0,297.533445,4.5820395860632335,0.35946655,28.03031716771899,5829.705,287.5131225
37,5.04,65.04,1993,2,0.0,296.8225075,2.369907747584989,0.35946655,105.27029859821259,5787.455,283.70061999999996
38,5.04,65.04,1993,3,0.0,289.1350075,1.9512079818523989,274.859478275,234.36873241284803,5726.08,282.22405749999996
39,5.04,65.04,1993,4,0.0,280.2261533333333,2.855082325344467,1027.6929133333333,179.26107430296716,5670.121666666666,281.8347333333333
40,5.04,65.04,1993,5,1.03125,274.627195,2.9736913871464106,1769.359825,117.04889889780904,5616.83,281.26311999999996
41,5.04,65.04,1993,6,10.6875,273.8225075,2.800196206861973,895.3596525,135.34677125897136,5559.705,274.290465
42,5.04,65.04,1993,7,1.265625,300.427425,5.466258819217069,0.35946655,43.86485123438713,5867.33,291.2362
43,5.04,65.04,1993,8,0.125,298.950865,6.639284901712851,0.35946655,30.96957564312352,5860.33,291.50183499999997
44,5.04,65.04,1993,9,0.015625,297.0524275,4.631292606922707,0.35946655,20.523887016754188,5840.455,287.47448499999996
